変なガジェット,1,
OSC,2,
kaoringmachine,2,http://www.kaoringmachine.com/
Willy,3,
おちんちんドラム,3,
iOS,1,
Apple Store,2,https://itunes.apple.com/jp/app/banggos/id1288509246?mt=8
エンターテインメント,1,
entertainment,1,
young,1,
adult,1,
sexy drum,1,
Independently,1,
KICKSTARTER,2,https://www.kickstarter.com/projects/873660033/banggos-electric-sexy-drum-pants
Wearable,3,
Development,1,
TOUCH!!,1,
DREAM,1,
触って,1,
鳴らす,1,
rhythm,1,
リズム,1,
スタジオ ゾウさん,,
