Experiment,1,
Objective-C,1,
Patent Pending,3,
Light,1,
Information,1,
Prototype,1,
特許取得,2,
サントリー山﨑蒸溜所,2,
Santory,1,
Audio Tour,3,https://itunes.apple.com/jp/app/%E5%B1%B1%E5%B4%8E%E8%92%B8%E6%BA%9C%E6%89%80-audio-tour/id1068186528?mt=8
Media Art Festival,2,
画像処理,1,
OpenCV,2,
